object_id,title,category,term_used,department,culture,period,artist,date,object_begin,happiness_score,matched_words,word_count
437422,Charity,western,beauty,European Paintings,,,Guido Reni,ca. 1630,1625,6.4,charity(6.40),1
590745,<em>Sib</em> sphinx for a barque,western,beauty,Egyptian Art,,Late Period (Saite),,ca. 664–525 BCE,-664,5.23,"for(5.22), a(5.24)",5
436543,Josefa de Castilla Portugal y van Asbrock de Garcini (1775–about 1850),western,beauty,European Paintings,,,Goya (Francisco de Goya y Lucientes),1804,1804,4.83,"de(4.82), y(4.48), van(5.20), de(4.82)",11
200668,Sabine Houdon (1787–1836),western,beauty,European Sculpture and Decorative Arts,,,Jean Antoine Houdon,1788,1788,,,3
459028,Portrait of Alvise Contarini(?); (verso) A Tethered Roebuck,western,beauty,Robert Lehman Collection,,,Jacometto (Jacometto Veneziano),ca. 1485–95,1480,5.533333333333334,"portrait(6.42), of(4.94), a(5.24)",8
459027,"Portrait of a Woman, Possibly a Nun of San Secondo; (verso) Scene in Grisaille",western,beauty,Robert Lehman Collection,,,Jacometto (Jacometto Veneziano),ca. 1485–95,1480,5.536363636363636,"portrait(6.42), of(4.94), a(5.24), woman(6.84), possibly(5.78), a(5.24), nun(5.04), of(4.94), san(5.02), scene(5.94), in(5.50)",14
551786,"Book of the Dead of the Priest of Horus, Imhotep (Imuthes)",western,beauty,Egyptian Art,,Early Ptolemaic Period,,ca. 332–200 B.C.,-332,4.952500000000001,"book(7.24), of(4.94), the(4.98), dead(2.00), of(4.94), the(4.98), priest(5.60), of(4.94)",11
729644,"In proof of true love, a watercarrier skeleton arguing with a woman (Posada); two skeleton angels in upper corners (Manilla)",western,beauty,Drawings and Prints,,,José Guadalupe Posada,ca. 1890–96,1885,5.826666666666667,"in(5.50), proof(5.96), of(4.94), true(7.08), love(8.42), a(5.24), arguing(3.06), with(5.72), a(5.24), woman(6.84), two(5.40), angels(7.66), in(5.50), upper(5.82), corners(5.02)",20
472562,The Fieschi Morgan Staurotheke,western,beauty,Medieval Art,Byzantine,,,early 9th century,800,5.11,"the(4.98), morgan(5.24)",4
544740,Yuny and His Wife Renenutet,western,beauty,Egyptian Art,,"New Kingdom, Ramesside",,ca. 1294–1279 B.C.,-1294,5.8,"and(5.22), his(5.56), wife(6.62)",5
16717,Fair Critics,western,beauty,The American Wing,American,,Charles Courtney Curran,1887,1887,5.38,"fair(6.96), critics(3.80)",2
365313,Hypnerotomachia Poliphili,western,beauty,Drawings and Prints,,,Francesco Colonna,December 1499,1499,,,2
