object_id,title,category,term_used,department,culture,period,artist,date,object_begin,score,matched,total,coverage,matched_words
437422,Charity,western,beauty,European Paintings,,,Guido Reni,ca. 1630,1625,6.4,1,1,1.0,['charity']
590745,<em>Sib</em> sphinx for a barque,western,beauty,Egyptian Art,,Late Period (Saite),,ca. 664–525 BCE,-664,5.005,4,7,0.5714285714285714,"['em', 'em', 'for', 'a']"
436543,Josefa de Castilla Portugal y van Asbrock de Garcini (1775–about 1850),western,beauty,European Paintings,,,Goya (Francisco de Goya y Lucientes),1804,1804,4.896,5,12,0.4166666666666667,"['de', 'y', 'van', 'de', 'about']"
200668,Sabine Houdon (1787–1836),western,beauty,European Sculpture and Decorative Arts,,,Jean Antoine Houdon,1788,1788,,0,4,0.0,[]
459028,Portrait of Alvise Contarini(?); (verso) A Tethered Roebuck,western,beauty,Robert Lehman Collection,,,Jacometto (Jacometto Veneziano),ca. 1485–95,1480,5.533333333333334,3,8,0.375,"['portrait', 'of', 'a']"
459027,"Portrait of a Woman, Possibly a Nun of San Secondo; (verso) Scene in Grisaille",western,beauty,Robert Lehman Collection,,,Jacometto (Jacometto Veneziano),ca. 1485–95,1480,5.536363636363636,11,14,0.7857142857142857,"['portrait', 'of', 'a', 'woman', 'possibly', 'a', 'nun', 'of', 'san', 'scene', 'in']"
551786,"Book of the Dead of the Priest of Horus, Imhotep (Imuthes)",western,beauty,Egyptian Art,,Early Ptolemaic Period,,ca. 332–200 B.C.,-332,4.952500000000001,8,11,0.7272727272727273,"['book', 'of', 'the', 'dead', 'of', 'the', 'priest', 'of']"
729644,"In proof of true love, a watercarrier skeleton arguing with a woman (Posada); two skeleton angels in upper corners (Manilla)",western,beauty,Drawings and Prints,,,José Guadalupe Posada,ca. 1890–96,1885,5.826666666666667,15,20,0.75,"['in', 'proof', 'of', 'true', 'love', 'a', 'arguing', 'with', 'a', 'woman', 'two', 'angels', 'in', 'upper', 'corners']"
472562,The Fieschi Morgan Staurotheke,western,beauty,Medieval Art,Byzantine,,,early 9th century,800,5.11,2,4,0.5,"['the', 'morgan']"
544740,Yuny and His Wife Renenutet,western,beauty,Egyptian Art,,"New Kingdom, Ramesside",,ca. 1294–1279 B.C.,-1294,5.8,3,5,0.6,"['and', 'his', 'wife']"
16717,Fair Critics,western,beauty,The American Wing,American,,Charles Courtney Curran,1887,1887,5.38,2,2,1.0,"['fair', 'critics']"
365313,Hypnerotomachia Poliphili,western,beauty,Drawings and Prints,,,Francesco Colonna,December 1499,1499,,0,2,0.0,[]
544186,Senwosret III as a Sphinx,western,beauty,Egyptian Art,,Middle Kingdom,,ca. 1878–1840 B.C.,-1878,5.14,3,5,0.6,"['iii', 'as', 'a']"
437609,The Holy Family with the Young Saint John the Baptist,western,beauty,European Paintings,,,Andrea del Sarto (Andrea d'Agnolo),ca. 1528,1523,5.917777777777777,9,10,0.9,"['the', 'holy', 'family', 'with', 'the', 'young', 'saint', 'john', 'the']"
189425,The Louis XV Room,western,beauty,European Sculpture and Decorative Arts,,,Jean-François Roumier,"ca. 1720–25, with later additions",1715,5.213333333333334,3,4,0.75,"['the', 'louis', 'room']"
78191,Buddha Shakyamuni,western,sublime,Asian Art,Central Tibet,,,12th century,1100,,0,2,0.0,[]
329077,Head of a ruler,western,sublime,Ancient West Asian Art,,Early Bronze Age,,ca. 2300–2000 BCE,-2300,5.38,3,4,0.75,"['head', 'of', 'a']"
452102,Damascus Room,western,sublime,Islamic Art,,,,dated 1119 AH/1707 CE,1706,5.52,1,2,0.5,['room']
310453,Nkishi (community power figure),western,sublime,The Michael C. Rockefeller Wing,Songye peoples,,Songye artist and nganga (ritual specialist),19th–first half of 20th century,1800,6.153333333333333,3,4,0.75,"['community', 'power', 'figure']"
437153,Oedipus and the Sphinx,western,sublime,European Paintings,,,Gustave Moreau,1864,1864,5.1,2,4,0.5,"['and', 'the']"
437508,Self-Portrait,western,sublime,European Paintings,,,Salvator Rosa,ca. 1647,1642,6.33,2,2,1.0,"['self', 'portrait']"
206965,Longcase astronomical regulator,western,sublime,European Sculpture and Decorative Arts,,,Ferdinand Berthoud,ca. 1768–70,1763,,0,3,0.0,[]
317877,Processional Cross,western,sublime,The Michael C. Rockefeller Wing,Northern Highlands region,,Northern Highlands artist,14th–15th century,1300,4.68,1,2,0.5,['cross']
435744,Virgin and Child with the Young Saint John the Baptist and Angels,western,pastoral,European Paintings,,,François Boucher,1765,1765,5.9327272727272735,11,12,0.9166666666666666,"['virgin', 'and', 'child', 'with', 'the', 'young', 'saint', 'john', 'the', 'and', 'angels']"
824771,Marie Antoinette in a Park,western,pastoral,Drawings and Prints,,,Elisabeth Louise Vigée Le Brun,ca. 1780–81,1775,5.85,4,5,0.8,"['marie', 'in', 'a', 'park']"
435997,The Storm,western,pastoral,European Paintings,,,Pierre-Auguste Cot,1880,1880,4.62,2,2,1.0,"['the', 'storm']"
324138,Bowl with radial design of ibex horns,western,pastoral,Ancient West Asian Art,Iran,Chalcolithic,,ca. 4500–4100 BCE,-4505,5.448,5,7,0.7142857142857143,"['bowl', 'with', 'design', 'of', 'horns']"
