department,count,mean,std
Asian Art,6,5.799,0.205
Medieval Art,4,5.777,0.222
Drawings and Prints,6,5.73,0.225
Robert Lehman Collection,3,5.668,0.051
European Paintings,30,5.62,0.228
Islamic Art,6,5.584,0.187
European Sculpture and Decorative Arts,13,5.565,0.114
The Michael C. Rockefeller Wing,3,5.322,0.566
Egyptian Art,10,5.31,0.329
